chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr4	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	471	0.205944798	0.507430998	0	0
chr4	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	471	0.205944798	0.507430998	0	0
chr4	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	471	0.205944798	0.507430998	0	0
chr4	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	471	0.205944798	0.507430998	0	0
chr4	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	568	0.339788732	0.572183099	0.364025696	0.299295775
chr4	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	480	0.25	0.470833333	0.214285714	0.00625
chr4	chr17	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	480	0.314583333	0.529166667	0.714285714	0.0208333333
chr4	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	480	0.25	0.470833333	0.214285714	0.00625
chr4	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	480	0.25	0.470833333	0.214285714	0.00625
chr4	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	480	0.25	0.470833333	0.214285714	0.00625
chr4	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	480	0.25	0.470833333	0.214285714	0.00625
chr4	chr17	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	480	0.214583333	0.529166667	0	0
chr4	chr17	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	480	0.214583333	0.529166667	0	0
chr4	chr17	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	480	0.214583333	0.529166667	0	0
chr4	chr17	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	480	0.214583333	0.529166667	0	0
chr4	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	424	0.245283019	0.462264151	0.254237288	0.176886792
chr4	chr18	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	424	0.285377358	0.537735849	0.277966102	0.193396226
chr4	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	424	0.245283019	0.462264151	0.254237288	0.176886792
chr4	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	424	0.245283019	0.462264151	0.254237288	0.176886792
chr4	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	424	0.245283019	0.462264151	0.254237288	0.176886792
chr4	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	424	0.245283019	0.462264151	0.254237288	0.176886792
chr4	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	424	0.252358491	0.537735849	0.247457627	0.172169811
chr4	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	424	0.252358491	0.537735849	0.247457627	0.172169811
chr4	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	424	0.252358491	0.537735849	0.247457627	0.172169811
chr4	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	424	0.252358491	0.537735849	0.247457627	0.172169811
chr4	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	397	0.277078086	0.508816121	0.513513514	0.0478589421
chr4	chr19	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	397	0.284634761	0.491183879	0.459459459	0.0428211587
chr4	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	397	0.277078086	0.508816121	0.513513514	0.0478589421
chr4	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	397	0.277078086	0.508816121	0.513513514	0.0478589421
chr4	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	397	0.277078086	0.508816121	0.513513514	0.0478589421
chr4	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	397	0.277078086	0.508816121	0.513513514	0.0478589421
chr4	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	397	0.277078086	0.508816121	0.513513514	0.0478589421
chr4	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	397	0.277078086	0.508816121	0.513513514	0.0478589421
chr4	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	397	0.277078086	0.508816121	0.513513514	0.0478589421
chr4	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	397	0.277078086	0.508816121	0.513513514	0.0478589421
chr4	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	898	0.660356347	0.742761693	0.810234542	0.423162584
chr4	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	898	0.660356347	0.742761693	0.810234542	0.423162584
chr4	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	898	0.660356347	0.742761693	0.810234542	0.423162584
chr4	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	898	0.660356347	0.742761693	0.810234542	0.423162584
chr4	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	898	0.660356347	0.742761693	0.810234542	0.423162584
chr4	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	898	0.660356347	0.742761693	0.810234542	0.423162584
chr4	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	898	0.142538976	0.257238307	0.0682302772	0.0356347439
chr4	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	898	0.142538976	0.257238307	0.0682302772	0.0356347439
chr4	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	898	0.142538976	0.257238307	0.0682302772	0.0356347439
chr4	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	898	0.142538976	0.257238307	0.0682302772	0.0356347439
chr5	chr6	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	884	0.244343891	0.495475113	0.104166667	0.0056561086
chr5	chr6	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	884	0.266968326	0.504524887	0.333333333	0.0180995475
chr5	chr6	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	884	0.244343891	0.495475113	0.104166667	0.0056561086
chr5	chr6	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	884	0.244343891	0.495475113	0.104166667	0.0056561086
chr5	chr6	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	884	0.244343891	0.495475113	0.104166667	0.0056561086
chr5	chr6	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	884	0.244343891	0.495475113	0.104166667	0.0056561086
chr5	chr6	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	884	0.244343891	0.495475113	0.104166667	0.0056561086
chr5	chr6	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	884	0.244343891	0.495475113	0.104166667	0.0056561086
chr5	chr6	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	884	0.244343891	0.495475113	0.104166667	0.0056561086
chr5	chr6	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	884	0.244343891	0.495475113	0.104166667	0.0056561086
chr5	chr7	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	650	0.261538462	0.504615385	0.285714286	0.0523076923
chr5	chr7	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	650	0.261538462	0.504615385	0.285714286	0.0523076923
chr5	chr7	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	650	0.261538462	0.504615385	0.285714286	0.0523076923
chr5	chr7	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	650	0.261538462	0.504615385	0.285714286	0.0523076923
chr5	chr7	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	650	0.261538462	0.504615385	0.285714286	0.0523076923
chr5	chr7	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	650	0.261538462	0.504615385	0.285714286	0.0523076923
chr5	chr7	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	650	0.261538462	0.504615385	0.285714286	0.0523076923
chr5	chr7	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	650	0.261538462	0.504615385	0.285714286	0.0523076923
chr5	chr7	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	650	0.261538462	0.504615385	0.285714286	0.0523076923
chr5	chr7	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	650	0.255384615	0.495384615	0.344537815	0.0630769231
chr5	chr8	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	658	0.227963526	0.478723404	0.236111111	0.20668693
chr5	chr8	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	658	0.32218845	0.521276596	0.319444444	0.279635258
chr5	chr8	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	658	0.227963526	0.478723404	0.236111111	0.20668693
chr5	chr8	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	658	0.227963526	0.478723404	0.236111111	0.20668693
chr5	chr8	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	658	0.227963526	0.478723404	0.236111111	0.20668693
chr5	chr8	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	658	0.227963526	0.478723404	0.236111111	0.20668693
chr5	chr8	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	658	0.227963526	0.478723404	0.236111111	0.20668693
chr5	chr8	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	658	0.199088146	0.521276596	0.192708333	0.168693009
chr5	chr8	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	658	0.227963526	0.478723404	0.236111111	0.20668693
chr5	chr8	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	658	0.227963526	0.478723404	0.236111111	0.20668693
chr5	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr9	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr9	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr9	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr9	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr9	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	2111	0.649455234	0.724774988	0.793886463	0.430601611
chr5	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1519	0.44634628	0.623436471	0.794444444	0.188281764
chr5	chr10	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1519	0.44634628	0.623436471	0.794444444	0.188281764
chr5	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1519	0.44634628	0.623436471	0.794444444	0.188281764
chr5	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1519	0.44634628	0.623436471	0.794444444	0.188281764
chr5	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1519	0.44634628	0.623436471	0.794444444	0.188281764
chr5	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1519	0.44634628	0.623436471	0.794444444	0.188281764
chr5	chr10	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1519	0.258064516	0.376563529	0.0972222222	0.0230414747
chr5	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1519	0.258064516	0.376563529	0.0972222222	0.0230414747
chr5	chr10	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1519	0.258064516	0.376563529	0.0972222222	0.0230414747
chr5	chr10	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1519	0.258064516	0.376563529	0.0972222222	0.0230414747
chr5	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	786	0.185750636	0.354961832	0.186875892	0.166666667
chr5	chr11	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	786	0.41475827	0.645038168	0.42510699	0.37913486
chr5	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	786	0.185750636	0.354961832	0.186875892	0.166666667
chr5	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	786	0.185750636	0.354961832	0.186875892	0.166666667
chr5	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	786	0.185750636	0.354961832	0.186875892	0.166666667
chr5	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	786	0.185750636	0.354961832	0.186875892	0.166666667
chr5	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	786	0.185750636	0.354961832	0.186875892	0.166666667
chr5	chr11	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	786	0.185750636	0.354961832	0.186875892	0.166666667
chr5	chr11	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	786	0.230279898	0.645038168	0.221112696	0.197201018
chr5	chr11	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	786	0.230279898	0.645038168	0.221112696	0.197201018
chr5	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	462	0.248917749	0.484848485	0.223880597	0.0324675325
chr5	chr12	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	462	0.266233766	0.515151515	0.343283582	0.0497835498
chr5	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	462	0.248917749	0.484848485	0.223880597	0.0324675325
chr5	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.248917749	0.484848485	0.223880597	0.0324675325
chr5	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.248917749	0.484848485	0.223880597	0.0324675325
chr5	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.248917749	0.484848485	0.223880597	0.0324675325
chr5	chr12	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	462	0.248917749	0.484848485	0.223880597	0.0324675325
chr5	chr12	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	462	0.248917749	0.515151515	0.208955224	0.0303030303
chr5	chr12	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	462	0.248917749	0.484848485	0.223880597	0.0324675325
chr5	chr12	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	462	0.248917749	0.484848485	0.223880597	0.0324675325
chr5	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	641	0.224648986	0.517940718	0.103896104	0.0124804992
chr5	chr13	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	641	0.293291732	0.517940718	0.454545455	0.0546021841
chr5	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	641	0.224648986	0.517940718	0.103896104	0.0124804992
chr5	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	641	0.224648986	0.517940718	0.103896104	0.0124804992
chr5	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	641	0.224648986	0.517940718	0.103896104	0.0124804992
chr5	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	641	0.224648986	0.517940718	0.103896104	0.0124804992
chr5	chr13	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	641	0.224648986	0.517940718	0.103896104	0.0124804992
chr5	chr13	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	641	0.224648986	0.517940718	0.103896104	0.0124804992
chr5	chr13	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	641	0.224648986	0.517940718	0.103896104	0.0124804992
chr5	chr13	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	641	0.224648986	0.517940718	0.103896104	0.0124804992
chr5	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	998	0.154308617	0.680360721	0.11196319	0.0731462926
chr5	chr14	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	998	0.526052104	0.680360721	0.601226994	0.392785571
chr5	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	998	0.154308617	0.680360721	0.11196319	0.0731462926
chr5	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	998	0.154308617	0.680360721	0.11196319	0.0731462926
chr5	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	998	0.154308617	0.680360721	0.11196319	0.0731462926
chr5	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	998	0.154308617	0.680360721	0.11196319	0.0731462926
chr5	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	998	0.142284569	0.319639279	0.11196319	0.0731462926
chr5	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	998	0.142284569	0.319639279	0.11196319	0.0731462926
chr5	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	998	0.142284569	0.319639279	0.11196319	0.0731462926
chr5	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	998	0.142284569	0.319639279	0.11196319	0.0731462926
chr5	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	563	0.3339254	0.534635879	0.512195122	0.0373001776
