chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr4	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	480	0.333333333	0.558333333	0.295454545	0.0541666667
chr4	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	480	0.333333333	0.558333333	0.295454545	0.0541666667
chr4	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	480	0.333333333	0.558333333	0.295454545	0.0541666667
chr4	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	480	0.333333333	0.558333333	0.295454545	0.0541666667
chr4	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	424	0.245283019	0.462264151	0.246376812	0.0801886792
chr4	chr18	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	424	0.283018868	0.537735849	0.289855072	0.0943396226
chr4	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	424	0.245283019	0.462264151	0.246376812	0.0801886792
chr4	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	424	0.245283019	0.462264151	0.246376812	0.0801886792
chr4	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	424	0.245283019	0.462264151	0.246376812	0.0801886792
chr4	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	424	0.245283019	0.462264151	0.246376812	0.0801886792
chr4	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	424	0.254716981	0.537735849	0.202898551	0.0660377358
chr4	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	424	0.254716981	0.537735849	0.202898551	0.0660377358
chr4	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	424	0.254716981	0.537735849	0.202898551	0.0660377358
chr4	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	424	0.245283019	0.462264151	0.246376812	0.0801886792
chr4	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	397	0.322418136	0.589420655	0.675	0.0680100756
chr4	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	898	0.620267261	0.704899777	0.64171123	0.534521158
chr4	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	898	0.620267261	0.704899777	0.64171123	0.534521158
chr4	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	898	0.620267261	0.704899777	0.64171123	0.534521158
chr4	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	898	0.620267261	0.704899777	0.64171123	0.534521158
chr4	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	898	0.620267261	0.704899777	0.64171123	0.534521158
chr4	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	898	0.620267261	0.704899777	0.64171123	0.534521158
chr4	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	898	0.182628062	0.295100223	0.184491979	0.153674833
chr4	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	898	0.182628062	0.295100223	0.184491979	0.153674833
chr4	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	898	0.182628062	0.295100223	0.184491979	0.153674833
chr4	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	898	0.182628062	0.295100223	0.184491979	0.153674833
chr5	chr6	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	884	0.255656109	0.527149321	0.172413793	0.0056561086
chr5	chr6	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	884	0.269230769	0.527149321	0.344827586	0.0113122172
chr5	chr6	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	884	0.255656109	0.527149321	0.172413793	0.0056561086
chr5	chr6	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	884	0.255656109	0.527149321	0.172413793	0.0056561086
chr5	chr6	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	884	0.255656109	0.527149321	0.172413793	0.0056561086
chr5	chr6	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	884	0.255656109	0.527149321	0.172413793	0.0056561086
chr5	chr6	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	884	0.255656109	0.527149321	0.172413793	0.0056561086
chr5	chr6	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	884	0.255656109	0.527149321	0.172413793	0.0056561086
chr5	chr6	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	884	0.255656109	0.527149321	0.172413793	0.0056561086
chr5	chr6	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	884	0.255656109	0.527149321	0.172413793	0.0056561086
chr5	chr7	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	650	0.26	0.506153846	0.24742268	0.0738461538
chr5	chr7	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	650	0.28	0.493846154	0.298969072	0.0892307692
chr5	chr7	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	650	0.26	0.506153846	0.24742268	0.0738461538
chr5	chr7	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	650	0.26	0.506153846	0.24742268	0.0738461538
chr5	chr7	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	650	0.26	0.506153846	0.24742268	0.0738461538
chr5	chr7	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	650	0.26	0.506153846	0.24742268	0.0738461538
chr5	chr7	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	650	0.26	0.506153846	0.24742268	0.0738461538
chr5	chr7	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	650	0.26	0.506153846	0.24742268	0.0738461538
chr5	chr7	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	650	0.26	0.506153846	0.24742268	0.0738461538
chr5	chr7	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	650	0.26	0.506153846	0.24742268	0.0738461538
chr5	chr8	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	658	0.273556231	0.519756839	0.338541667	0.0987841945
chr5	chr8	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	658	0.273556231	0.519756839	0.338541667	0.0987841945
chr5	chr8	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	658	0.273556231	0.519756839	0.338541667	0.0987841945
chr5	chr8	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	658	0.273556231	0.519756839	0.338541667	0.0987841945
chr5	chr8	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	658	0.273556231	0.519756839	0.338541667	0.0987841945
chr5	chr8	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	658	0.273556231	0.519756839	0.338541667	0.0987841945
chr5	chr8	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	658	0.265957447	0.480243161	0.260416667	0.0759878419
chr5	chr8	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	658	0.265957447	0.480243161	0.260416667	0.0759878419
chr5	chr8	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	658	0.265957447	0.480243161	0.260416667	0.0759878419
chr5	chr8	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	658	0.265957447	0.480243161	0.260416667	0.0759878419
chr5	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	2111	0.18806253	0.274751303	0.119842829	0.0577925154
chr5	chr9	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	2111	0.629085741	0.725248697	0.814341847	0.392704879
chr5	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	2111	0.18806253	0.274751303	0.119842829	0.0577925154
chr5	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2111	0.18806253	0.274751303	0.119842829	0.0577925154
chr5	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2111	0.18806253	0.274751303	0.119842829	0.0577925154
chr5	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2111	0.18806253	0.274751303	0.119842829	0.0577925154
chr5	chr9	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	2111	0.18806253	0.274751303	0.119842829	0.0577925154
chr5	chr9	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	2111	0.18806253	0.274751303	0.119842829	0.0577925154
chr5	chr9	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	2111	0.18806253	0.274751303	0.119842829	0.0577925154
chr5	chr9	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	2111	0.18806253	0.274751303	0.119842829	0.0577925154
chr5	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1519	0.283739302	0.513495721	0.238875878	0.0671494404
chr5	chr10	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1519	0.283739302	0.513495721	0.238875878	0.0671494404
chr5	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1519	0.283739302	0.513495721	0.238875878	0.0671494404
chr5	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1519	0.283739302	0.513495721	0.238875878	0.0671494404
chr5	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1519	0.283739302	0.513495721	0.238875878	0.0671494404
chr5	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1519	0.283739302	0.513495721	0.238875878	0.0671494404
chr5	chr10	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1519	0.27518104	0.487162607	0.433255269	0.121790652
chr5	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1519	0.27518104	0.487162607	0.433255269	0.121790652
chr5	chr10	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1519	0.27518104	0.487162607	0.433255269	0.121790652
chr5	chr10	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1519	0.27518104	0.487162607	0.433255269	0.121790652
chr5	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr11	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr11	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr11	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	786	0.351145038	0.566157761	0.39031339	0.174300254
chr5	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	462	0.238095238	0.480519481	0.294117647	0.0649350649
chr5	chr12	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	462	0.268398268	0.519480519	0.205882353	0.0454545455
chr5	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	462	0.238095238	0.480519481	0.294117647	0.0649350649
chr5	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.238095238	0.480519481	0.294117647	0.0649350649
chr5	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.238095238	0.480519481	0.294117647	0.0649350649
chr5	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	462	0.238095238	0.480519481	0.294117647	0.0649350649
chr5	chr12	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	462	0.238095238	0.480519481	0.294117647	0.0649350649
chr5	chr12	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	462	0.238095238	0.480519481	0.294117647	0.0649350649
chr5	chr12	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	462	0.238095238	0.480519481	0.294117647	0.0649350649
chr5	chr12	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	462	0.238095238	0.480519481	0.294117647	0.0649350649
chr5	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	641	0.330733229	0.530421217	0.38277512	0.124804992
chr5	chr13	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	641	0.330733229	0.530421217	0.38277512	0.124804992
chr5	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	641	0.330733229	0.530421217	0.38277512	0.124804992
chr5	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	641	0.330733229	0.530421217	0.38277512	0.124804992
chr5	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	641	0.330733229	0.530421217	0.38277512	0.124804992
chr5	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	641	0.330733229	0.530421217	0.38277512	0.124804992
chr5	chr13	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	641	0.330733229	0.530421217	0.38277512	0.124804992
chr5	chr13	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	641	0.330733229	0.530421217	0.38277512	0.124804992
chr5	chr13	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	641	0.330733229	0.530421217	0.38277512	0.124804992
chr5	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	641	0.212168487	0.469578783	0.186602871	0.0608424337
chr5	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	998	0.228456914	0.390781563	0.179331307	0.0591182365
chr5	chr14	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	998	0.45490982	0.608216433	0.632218845	0.208416834
chr5	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	998	0.228456914	0.390781563	0.179331307	0.0591182365
chr5	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	998	0.228456914	0.390781563	0.179331307	0.0591182365
chr5	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	998	0.228456914	0.390781563	0.179331307	0.0591182365
chr5	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	998	0.228456914	0.390781563	0.179331307	0.0591182365
chr5	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	998	0.45490982	0.608216433	0.632218845	0.208416834
chr5	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	998	0.45490982	0.608216433	0.632218845	0.208416834
chr5	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	998	0.45490982	0.608216433	0.632218845	0.208416834
chr5	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	998	0.45490982	0.608216433	0.632218845	0.208416834
chr5	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	563	0.245115453	0.465364121	0.276315789	0.0373001776
chr5	chr15	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	563	0.323268206	0.534635879	0.342105263	0.0461811723
chr5	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	563	0.245115453	0.465364121	0.276315789	0.0373001776
chr5	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	563	0.245115453	0.465364121	0.276315789	0.0373001776
chr5	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	563	0.245115453	0.465364121	0.276315789	0.0373001776
chr5	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	563	0.245115453	0.465364121	0.276315789	0.0373001776
chr5	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	563	0.211367673	0.534635879	0.223684211	0.0301953819
chr5	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	563	0.211367673	0.534635879	0.223684211	0.0301953819
chr5	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	563	0.211367673	0.534635879	0.223684211	0.0301953819
chr5	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	563	0.211367673	0.534635879	0.223684211	0.0301953819
chr5	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1282	0.496099844	0.646645866	0.82152231	0.244149766
chr5	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1282	0.496099844	0.646645866	0.82152231	0.244149766
chr5	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1282	0.496099844	0.646645866	0.82152231	0.244149766
chr5	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1282	0.496099844	0.646645866	0.82152231	0.244149766
chr5	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1282	0.496099844	0.646645866	0.82152231	0.244149766
chr5	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1282	0.496099844	0.646645866	0.82152231	0.244149766
chr5	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1282	0.496099844	0.646645866	0.82152231	0.244149766
chr5	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1282	0.496099844	0.646645866	0.82152231	0.244149766
chr5	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1282	0.496099844	0.646645866	0.82152231	0.244149766
chr5	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1282	0.496099844	0.646645866	0.82152231	0.244149766
